metric,mean,ci_low,ci_high,valid_repeats,skipped_single_class
accuracy,0.5539748201438849,0.4676258992805755,0.6330935251798561,2000,0
balanced_accuracy,0.5456481318983868,0.4636931306659967,0.6277631191085862,2000,0
macro_f1,0.5435203040812601,0.46135316296606615,0.6261833046471601,2000,0
weighted_f1,0.5550474644417188,0.47209377837554656,0.63732237117834,2000,0
auroc,0.5270777032249959,0.42916228732259243,0.6281415719696969,2000,0
success_auprc,0.6111422978242809,0.4997335900980031,0.715516427116616,2000,0
failure_auprc,0.48436675176601257,0.3608361389059794,0.6154217322616363,2000,0
success_precision,0.6164694522153875,0.5,0.7215189873417721,2000,0
success_recall,0.5993859042619775,0.4935064935064935,0.7066666666666667,2000,0
failure_precision,0.47411697638296435,0.3404054596547571,0.6031746031746031,2000,0
failure_recall,0.49191035953479606,0.3620689655172414,0.6167045454545452,2000,0
brier,0.2916440139976506,0.2486849436398128,0.33517127357265447,2000,0
ece,0.20726326568613784,0.13700092651094734,0.2819936931850103,2000,0
