metric,mean,ci_low,ci_high,valid_repeats,skipped_single_class
accuracy,0.5324172661870503,0.4460431654676259,0.6187050359712231,2000,0
balanced_accuracy,0.5201818963181792,0.43411744704848154,0.6071440242763773,2000,0
macro_f1,0.5183006173146291,0.4322371177209887,0.6063279531877475,2000,0
weighted_f1,0.5319455851041646,0.4464192265968589,0.6183200693284213,2000,0
auroc,0.5192936231523334,0.41975328645632254,0.6163889267037701,2000,0
success_auprc,0.5825041674813684,0.47422416209551477,0.690792600033984,2000,0
failure_auprc,0.49516126124334664,0.37514552276054125,0.6208780104000975,2000,0
success_precision,0.5935654296226734,0.4805064935064935,0.6989516129032257,2000,0
success_recall,0.6000767606213834,0.4835164835164835,0.7083465189873417,2000,0
failure_precision,0.4469982548127355,0.3137254901960784,0.5818181818181818,2000,0
failure_recall,0.440287032014975,0.31144714527981915,0.5692307692307692,2000,0
brier,0.269139515477339,0.23823533777418898,0.30202146819776726,2000,0
ece,0.1852228723786362,0.11572552789790802,0.2589800673145382,2000,0
